pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
1092,605137,"Bell, Josh",2219,49.2,0.267,0.173,0.297,0.44,0.301,0.306,0.262,130.0,486.0,89.9,13.7,2211,89.9,90.19,254,1092,0,0.2999999999999971,6.49,115,148,127,150,297,326,296,29.305,-29.305,70.4,7.9,3.544355273,491.0,395.0,83.0,28.0,1.0,18.0,95.0,19.3,0.0,0.0,2.31,0.57,0.46,-0.46,91.8,157.0,41.91919191919192,9.343434343434344,7.535641547861507,5.74,-0.67,0.03,2.46,0.265,37.0,-2.683608059,0.262,0.454,2.683608059,0.005,0.003,-0.014,-0.005,23.3,37.1,9.295269639596286,-1.365822291047206,33.63454614706851,0.547752808988764,37.30513172035133,26.54024718037292
1092,671739,"Harris II, Michael",1954,55.9,0.298,0.209,0.326,0.508,0.344,0.335,0.295,151.0,506.0,89.8,9.3,2289,88.7,89.08,273,1092,0,0.3999999999999915,6.47,117,148,113,152,300,327,305,5.868,-5.868,72.8,8.0,3.077096425,511.0,415.0,94.0,32.0,1.0,24.0,96.0,18.8,0.0,0.0,2.52,0.45,0.27,-0.21,93.2,153.0,48.55072463768116,10.628019323671497,8.610567514677104,5.64,-0.53,-0.04,2.19,0.297,44.0,-0.537362637,0.294,0.491,0.537362637,0.003,0.003,0.017,0.009,25.0,35.2,6.445962668069199,-1.7604535941389476,31.493308085185507,0.4393226716839135,37.370031756967535,30.84340145219802
1090,650333,"Arraez, Luis",2212,49.3,0.321,0.114,0.318,0.435,0.321,0.288,0.293,171.0,533.0,85.6,15.5,2248,90.7,91.07,83,1090,0,0.3999999999999915,6.43,115,147,110,150,276,313,299,11.466,-11.466,61.5,5.7,1.426696724,551.0,531.0,129.0,29.0,7.0,6.0,20.0,3.6,0.0,0.0,2.11,0.69,0.47,-0.18,89.9,169.0,18.832391713747647,1.1299435028248588,1.088929219600726,5.75,-0.59,-0.03,2.33,0.314,6.0,-1.051926606,0.288,0.383,1.051926606,0.028,0.026,0.052,0.033,7.6,37.2,7.44573163912582,3.5285502771656745,36.44839242826147,0.494296577946768,34.95648239742536,32.49006408158352
1089,668227,"Arozarena, Randy",2398,45.4,0.286,0.199,0.324,0.484,0.328,0.304,0.271,138.0,483.0,90.7,9.7,2273,89.7,89.91,293,1089,0,0.2000000000000028,6.43,108,152,122,147,302,325,293,9.029,-9.029,68.8,7.1,2.483494008,486.0,380.0,87.0,28.0,1.0,22.0,106.0,21.8,0.0,0.0,2.3,0.59,0.34,0.15,92.0,156.0,41.578947368421055,7.894736842105263,6.172839506172839,5.75,-0.8,0.23,2.23,0.284,30.0,-0.829109275,0.272,0.439,0.829109275,0.015,0.0119999999999999,0.045,0.024,26.9,38.2,7.089980933073681,5.984534069312023,26.48043598653127,0.5695364238410596,35.43463037122691,28.11615420096288
1086,678246,"Vargas, Miguel",2480,43.8,0.268,0.247,0.262,0.515,0.33,0.352,0.285,132.0,493.0,90.6,20.2,2309,90.6,90.96,224,1086,0,0.4000000000000057,6.46,107,151,121,145,299,326,295,18.88,-18.88,72.1,7.7,2.02951072,499.0,419.0,71.0,30.0,1.0,30.0,79.0,15.8,0.0,0.0,2.2,0.62,0.34,0.12,92.2,175.0,45.10739856801909,13.60381861575179,11.422845691382763,5.84,-0.72,0.1,2.35,0.265,57.0,-1.738489871,0.286,0.542,1.738489871,-0.017,-0.0209999999999999,-0.027,-0.022,20.6,38.9,12.013439797301462,-2.8343538497269183,34.392080636720536,0.6191806331471136,36.64207337016398,34.93222403379906
1083,664023,"Happ, Ian",2479,43.7,0.245,0.216,0.291,0.461,0.3,0.282,0.229,110.0,449.0,89.0,14.3,2244,89.7,90.05,332,1083,0,0.2999999999999971,6.44,115,147,122,150,297,325,299,30.298,-30.298,70.2,6.8,2.774692042,451.0,323.0,61.0,24.0,2.0,23.0,128.0,28.4,0.0,0.0,2.38,0.49,0.39,-0.39,91.7,156.0,41.17647058823529,11.455108359133128,8.2039911308204,5.66,-0.92,-0.01,2.23,0.244,37.0,-2.797599261,0.228,0.438,2.797599261,0.016,0.0159999999999999,0.023,0.018,30.7,35.8,10.458467559524278,-3.514606547288636,33.878292582158466,0.4389561975768872,35.05103966001896,33.1107983013971
1080,805808,"McGonigle, Kevin",2494,43.3,0.286,0.145,0.299,0.431,0.307,0.308,0.274,144.0,504.0,88.0,20.3,2227,89.6,89.97,177,1080,0,0.4000000000000057,6.47,117,146,119,151,292,326,300,27.756,-27.756,69.5,6.9,2.207710896,507.0,449.0,102.0,25.0,3.0,14.0,58.0,11.4,0.0,0.0,2.28,0.62,0.43,-0.21,91.4,166.0,36.60714285714285,6.919642857142858,6.11439842209073,5.68,-0.78,-0.02,2.19,0.284,31.0,-2.57,0.273,0.451,2.57,0.012,0.0109999999999999,-0.02,-0.001,16.4,37.7,14.655811327617776,2.213365590315313,36.256689369862485,0.4868173258003766,37.21740401715913,34.294698237981514
1077,650490,"Díaz, Yandy",2307,46.7,0.32,0.17,0.328,0.49,0.347,0.339,0.304,167.0,522.0,91.1,5.9,2283,90.6,90.73,157,1077,0,0.1000000000000085,6.45,109,151,124,148,306,328,292,0.25,-0.25,72.1,7.5,1.830638978,527.0,466.0,121.0,24.0,1.0,21.0,61.0,11.6,0.0,0.0,2.17,0.65,0.4,0.1,92.8,162.0,48.38709677419355,7.311827956989248,6.451612903225806,5.78,-0.71,0.0,2.36,0.317,34.0,-0.023212628,0.306,0.478,0.023212628,0.016,0.011,0.012,0.008,14.6,37.7,1.430921756406808,8.554406738596494,23.72507459626621,0.2787193973634652,38.691690124769,28.09547466345385
1073,643289,"Dubón, Mauricio",1999,53.7,0.274,0.126,0.288,0.4,0.29,0.283,0.272,135.0,493.0,86.1,16.1,2283,90.0,90.48,166,1073,0,0.5,6.51,107,151,113,147,306,320,287,23.047,-23.047,67.3,7.6,2.584856029,499.0,442.0,97.0,25.0,2.0,11.0,54.0,10.8,0.0,0.0,2.24,0.62,0.38,0.05,90.5,167.0,29.185520361990957,3.8461538461538463,3.406813627254509,5.68,-0.47,0.01,2.38,0.273,17.0,-2.147903075,0.272,0.382,2.147903075,0.002,0.001,0.018,0.007,15.5,36.0,3.277823506066704,2.123148457310493,30.343730549063224,0.3675213675213675,36.242623748132885,26.64165449956753
1073,682998,"Carroll, Corbin",2397,44.8,0.258,0.243,0.284,0.501,0.317,0.314,0.268,126.0,489.0,91.8,15.9,2239,90.3,90.38,291,1073,0,0.1000000000000085,6.37,116,146,117,151,295,328,305,21.38,-21.38,74.1,7.4,2.141832695,494.0,396.0,61.0,30.0,16.0,19.0,98.0,19.8,0.0,0.0,2.23,0.6,0.42,-0.24,92.8,170.0,48.46938775510204,12.244897959183673,9.7165991902834,5.74,-0.72,0.07,2.19,0.255,48.0,-1.992544268,0.266,0.477,1.992544268,-0.01,-0.011,0.024,0.003,27.1,38.0,10.187115352651292,1.9222254186150307,25.835372522671413,0.6307692307692307,38.94778154358736,33.79402201423465
1071,663656,"Tucker, Kyle",2212,48.4,0.238,0.139,0.253,0.378,0.262,0.288,0.27,106.0,445.0,88.6,17.2,2246,90.1,90.33,236,1071,0,0.2000000000000028,6.35,116,146,125,151,296,323,301,39.18,-39.18,68.8,7.2,2.809227718,450.0,383.0,71.0,20.0,3.0,12.0,67.0,14.9,0.0,0.0,2.26,0.57,0.47,-0.25,91.5,157.0,36.91099476439791,5.49738219895288,4.666666666666667,5.7,-0.79,-0.06,2.38,0.236,21.0,-3.658263305,0.268,0.402,3.658263305,-0.032,-0.032,-0.024,-0.026,22.0,35.7,8.67879450063107,-4.586617447277341,36.39879987291415,0.4226020892687559,36.47022850385885,27.214485284902835
1070,693304,"Gonzales, Nick",2036,52.6,0.318,0.091,0.362,0.408,0.316,0.3,0.294,154.0,485.0,85.8,7.0,2296,90.1,90.38,244,1070,0,0.3000000000000113,6.38,107,151,116,147,305,320,289,20.239,-20.239,68.6,7.3,2.937969692,486.0,415.0,123.0,24.0,1.0,6.0,71.0,14.6,0.0,0.0,2.28,0.59,0.39,0.13,90.9,146.0,33.89830508474576,2.905569007263922,2.469135802469136,5.71,-0.58,0.03,2.29,0.317,12.0,-1.891495327,0.294,0.4,1.891495327,0.024,0.023,0.008,0.016,22.8,37.9,7.952214701251416,3.1802223601786723,36.29009546806345,0.4501452081316553,35.99311279904115,25.70897797071655
1063,608324,"Bregman, Alex",2566,41.4,0.275,0.193,0.273,0.468,0.315,0.282,0.261,145.0,528.0,88.1,17.2,2293,90.1,90.44,169,1063,0,0.3000000000000113,6.46,106,151,122,146,301,323,294,10.845,-10.845,68.2,6.9,3.344628702,534.0,467.0,92.0,28.0,1.0,24.0,67.0,12.5,0.0,0.0,2.32,0.58,0.34,0.15,91.5,161.0,37.47323340471092,5.781584582441114,5.056179775280898,5.71,-0.86,0.08,2.31,0.272,27.0,-1.020225776,0.259,0.4,1.020225776,0.014,0.013,0.068,0.033,15.9,37.1,13.514213098595812,-4.201381371111189,28.230209912119424,0.6272640610104862,34.219334110037344,31.70121053439446
1062,677649,"Duran, Ezequiel",2064,51.5,0.294,0.191,0.336,0.485,0.331,0.286,0.262,131.0,445.0,88.0,11.5,2259,89.8,90.01,284,1062,0,0.2000000000000028,6.43,107,151,113,147,305,325,290,5.577,-5.577,69.7,7.0,3.041266448,451.0,357.0,84.0,26.0,4.0,17.0,94.0,20.8,0.0,0.0,2.29,0.59,0.33,0.11,91.4,155.0,38.4180790960452,6.497175141242938,5.099778270509978,5.73,-0.81,0.1,2.26,0.291,23.0,-0.525141243,0.261,0.406,0.525141243,0.032,0.0299999999999999,0.079,0.045,26.7,37.5,5.947645647869814,4.226820150886591,28.93845699553012,0.4285714285714285,36.03868168345692,28.207047574068447
1061,681624,"Pages, Andy",2230,47.6,0.285,0.196,0.305,0.481,0.325,0.317,0.286,134.0,470.0,88.9,15.6,2315,90.5,90.82,233,1061,0,0.2999999999999971,6.43,109,151,123,146,303,323,294,19.128,-19.128,70.9,7.6,2.795041201,475.0,391.0,86.0,25.0,2.0,21.0,84.0,17.7,0.0,0.0,2.2,0.62,0.36,0.1,91.7,161.0,42.19948849104859,7.672634271099745,6.315789473684211,5.68,-0.91,0.09,2.3,0.282,30.0,-1.802827521,0.284,0.46,1.802827521,-0.001,-0.002,0.021,0.008,22.0,35.5,5.714227414500095,-1.6159473992960351,39.9454043405951,0.4277566539923954,37.253629005701626,28.20396169727474
1058,691406,"Caminero, Junior",2458,43.0,0.29,0.26,0.29,0.55,0.356,0.335,0.283,153.0,527.0,93.0,9.2,2275,89.3,89.44,258,1058,0,0.1000000000000085,6.44,108,152,124,147,301,331,296,-0.174,0.174,78.0,8.7,2.948289032,530.0,434.0,93.0,21.0,1.0,38.0,96.0,18.1,0.0,0.0,2.41,0.51,0.3,0.02,94.3,144.0,50.46082949308756,12.903225806451612,10.566037735849058,5.74,-0.88,0.03,2.32,0.289,56.0,0.016446125,0.282,0.509,-0.016446125,0.007,0.007,0.041,0.021,24.4,36.8,8.224630736914959,-6.209778083534161,24.384578003029315,0.6224390243902439,37.94154403287002,37.46318913314663
1056,701807,"Benge, Carson",2301,45.9,0.289,0.148,0.333,0.437,0.313,0.319,0.292,143.0,494.0,88.6,12.0,2259,90.1,90.22,226,1056,0,0.1000000000000085,6.4,118,147,113,151,291,324,303,15.334,-15.334,68.6,6.4,2.53114739,495.0,397.0,105.0,19.0,3.0,16.0,98.0,19.8,0.0,0.0,2.24,0.61,0.41,-0.23,91.5,161.0,39.44020356234097,7.124681933842239,5.656565656565657,5.73,-0.77,-0.13,2.35,0.289,28.0,-1.452083333,0.292,0.454,1.452083333,-0.003,-0.003,-0.017,-0.006,21.4,36.6,5.329582713136698,4.939384267847346,33.762080795319925,0.3924783027965284,36.03428988688523,32.73342963229783
1055,702284,"Young, Cole",2192,48.1,0.254,0.142,0.273,0.396,0.278,0.289,0.271,127.0,500.0,87.9,13.3,2246,90.5,90.72,206,1055,0,0.2000000000000028,6.42,117,145,110,151,288,320,300,34.899,-34.899,69.4,6.8,1.979631103,504.0,424.0,91.0,17.0,3.0,16.0,80.0,15.9,0.0,0.0,2.14,0.69,0.48,-0.22,91.4,161.0,37.028301886792455,4.716981132075472,3.968253968253968,5.78,-0.52,-0.11,2.26,0.252,20.0,-3.307962085,0.27,0.403,3.307962085,-0.017,-0.018,-0.007,-0.011,19.5,38.5,4.675408519320312,0.5791538344273768,28.215318106170017,0.4496644295302013,31.878492870724283,28.4623784417272
1055,680776,"Duran, Jarren",2078,50.8,0.209,0.16,0.245,0.369,0.244,0.275,0.242,103.0,493.0,89.1,12.4,2249,89.9,90.19,356,1055,0,0.2999999999999971,6.45,117,146,112,151,286,323,304,51.893,-51.893,73.0,7.5,2.93530904,502.0,364.0,66.0,14.0,4.0,19.0,138.0,27.5,0.0,0.0,2.32,0.54,0.35,-0.32,92.3,146.0,40.88397790055249,9.392265193370166,6.772908366533864,5.72,-0.97,-0.02,2.26,0.206,34.0,-4.918767773,0.243,0.398,4.918767773,-0.033,-0.037,-0.029,-0.031,33.7,37.9,5.0614277570586985,-0.6984137410981034,27.860175254031944,0.4177093358999038,38.3972509787127,32.66446389242366
1051,660271,"Ohtani, Shohei",2316,45.4,0.3,0.265,0.328,0.565,0.364,0.386,0.312,139.0,464.0,93.2,12.2,2275,89.7,90.07,329,1051,0,0.3999999999999915,6.42,120,147,131,152,300,328,306,7.494,-7.494,73.0,7.8,2.735943024,471.0,362.0,80.0,25.0,4.0,30.0,107.0,22.7,0.0,0.0,2.38,0.49,0.35,-0.23,93.2,165.0,51.8005540166205,15.789473684210526,12.101910828025478,5.7,-0.7,0.03,2.35,0.296,57.0,-0.713035205,0.311,0.6,0.713035205,-0.012,-0.015,-0.035,-0.022,31.3,36.2,12.446367989436768,1.6549513630463195,37.40484639678683,0.4769673704414587,39.44403090954829,25.508694521625408
1049,678662,"Tovar, Ezequiel",1703,61.6,0.216,0.124,0.263,0.34,0.235,0.252,0.227,89.0,412.0,86.1,17.5,2298,89.0,89.6,304,1049,0,0.5999999999999943,6.44,105,151,114,146,309,330,294,45.897,-45.897,69.8,7.4,3.615484557,421.0,311.0,58.0,21.0,0.0,10.0,110.0,26.1,0.0,0.0,2.39,0.54,0.26,-0.07,90.8,167.0,33.440514469453376,6.430868167202572,4.750593824228028,5.67,-0.61,0.2,2.23,0.212,20.0,-4.375309819,0.225,0.369,4.375309819,-0.011,-0.013,-0.029,-0.017,29.0,36.9,9.073772169835234,-1.1186901478297766,35.26560170700646,0.4567164179104477,35.13017174014649,29.05712686487476
1042,681198,"Rumfield, TJ",2133,48.9,0.308,0.167,0.329,0.475,0.336,0.286,0.268,146.0,474.0,84.3,15.8,2309,89.5,90.08,201,1042,0,0.5999999999999943,6.44,117,146,124,151,297,330,304,10.68,-10.68,66.4,6.4,2.772377034,476.0,413.0,100.0,28.0,3.0,15.0,63.0,13.2,0.0,0.0,2.38,0.51,0.27,-0.18,90.7,165.0,28.04878048780488,5.121951219512195,4.411764705882353,5.7,-0.82,-0.02,2.32,0.307,21.0,-1.024952015,0.267,0.401,1.024952015,0.04,0.0399999999999999,0.074,0.05,19.3,37.2,7.997687546704227,-0.5549998727560046,36.29578567636689,0.4108216432865731,33.20039731970977,30.86121553308188
1038,686948,"Baldwin, Drake",2044,50.8,0.289,0.18,0.325,0.469,0.326,0.339,0.287,132.0,456.0,91.7,11.0,2270,89.9,90.27,260,1038,0,0.3999999999999915,6.49,119,148,126,152,301,327,306,15.142,-15.142,73.5,7.3,2.30438337,457.0,360.0,94.0,16.0,0.0,22.0,97.0,21.2,0.0,0.0,2.32,0.55,0.36,-0.14,92.7,165.0,51.11111111111111,12.5,9.846827133479213,5.71,-0.6,-0.03,2.17,0.289,45.0,-1.458766859,0.287,0.51,1.458766859,0.002,0.002,-0.041,-0.013,25.0,36.7,11.461039072415454,5.518176112474957,34.12896212287512,0.4455348380765456,37.64060127470013,28.53446482500768
1036,696100,"Goodman, Hunter",1926,53.8,0.262,0.294,0.3,0.556,0.343,0.304,0.24,114.0,435.0,90.3,18.1,2302,89.2,89.72,368,1036,0,0.5,6.41,107,151,123,146,307,334,302,5.324,-5.324,73.6,7.3,3.303176778,439.0,296.0,59.0,18.0,1.0,36.0,143.0,32.6,0.0,0.0,2.4,0.5,0.25,-0.05,92.6,172.0,45.57823129251701,15.64625850340136,10.478359908883828,5.73,-0.58,0.09,2.27,0.26,46.0,-0.513899614,0.239,0.484,0.513899614,0.022,0.021,0.072,0.039,35.5,37.2,13.91825079984605,-5.2847691593339,24.231418761829904,0.6364562118126272,39.38765340982849,37.972600231035806
1032,663538,"Hoerner, Nico",2205,46.8,0.272,0.097,0.279,0.369,0.275,0.298,0.307,149.0,547.0,85.9,11.8,2272,90.6,90.93,126,1032,0,0.3000000000000113,6.47,109,150,117,147,300,320,288,26.6,-26.6,66.8,7.2,3.496899759,555.0,513.0,113.0,27.0,1.0,8.0,42.0,7.6,0.0,0.0,2.22,0.61,0.45,0.11,90.6,153.0,29.46954813359529,1.37524557956778,1.2612612612612613,5.68,-0.8,0.07,2.26,0.268,7.0,-2.57751938,0.305,0.386,2.57751938,-0.035,-0.0369999999999999,-0.017,-0.023,12.2,36.2,4.887846588245406,-0.5984543297257028,32.43944721256946,0.4394088669950738,38.17824758735234,25.35363735627784
1032,700250,"Rice, Ben",2362,43.7,0.282,0.289,0.291,0.571,0.36,0.36,0.291,133.0,471.0,92.0,14.6,2252,89.1,89.29,265,1032,0,0.2000000000000028,6.45,118,146,129,152,295,327,298,2.416,-2.416,70.9,7.7,3.586568323,473.0,369.0,72.0,22.0,3.0,36.0,104.0,22.0,0.0,0.0,2.5,0.43,0.29,-0.18,92.7,163.0,48.78048780487805,14.363143631436316,11.20507399577167,5.73,-0.49,-0.13,2.31,0.281,53.0,-0.234108527,0.291,0.557,0.234108527,-0.009,-0.0099999999999999,0.014,0.0,25.7,38.2,13.021444187047177,-4.104586437680343,34.36824033339895,0.5322265625,38.01258735650661,27.55227148478493
1031,665487,"Tatis Jr., Fernando",2233,46.2,0.293,0.176,0.317,0.469,0.324,0.358,0.31,155.0,529.0,92.1,5.4,2291,90.2,90.46,274,1031,0,0.2999999999999971,6.47,109,152,121,147,306,327,296,15.516,-15.516,73.4,7.2,2.94004265,536.0,447.0,104.0,29.0,2.0,20.0,89.0,16.6,0.0,0.0,2.29,0.56,0.41,0.16,94.3,146.0,54.138702460850105,12.751677852348994,10.634328358208956,5.64,-0.95,0.16,2.37,0.29,57.0,-1.504946654,0.314,0.513,1.504946654,-0.017,-0.024,-0.044,-0.034,26.6,35.5,6.221900182061421,3.300715106191012,29.608253287297284,0.5324407826982492,39.61842847459568,29.416374954871117
1027,672640,"Lopez, Otto",2209,46.5,0.308,0.14,0.329,0.448,0.32,0.305,0.286,169.0,549.0,88.5,8.1,2268,89.2,89.27,195,1027,0,0.0999999999999943,6.41,106,151,115,146,305,320,287,6.146,-6.146,69.5,6.7,3.999341648,560.0,493.0,120.0,31.0,8.0,10.0,67.0,12.0,0.0,0.0,2.42,0.49,0.32,0.06,92.3,142.0,41.260162601626014,6.097560975609756,5.357142857142857,5.63,-0.86,0.14,2.18,0.302,30.0,-0.598442064,0.283,0.428,0.598442064,0.022,0.019,0.02,0.015,19.0,36.8,4.232771256219811,-2.209376235418144,29.510074739916423,0.4377551020408163,37.681825998553656,31.439265222530885
1024,693307,"Dingler, Dillon",2140,47.9,0.264,0.228,0.275,0.493,0.32,0.33,0.281,124.0,469.0,88.5,17.9,2237,90.0,90.38,225,1024,0,0.4000000000000057,6.47,107,152,122,146,303,328,294,11.272,-11.272,70.3,7.5,2.910633947,475.0,382.0,71.0,25.0,2.0,26.0,91.0,19.2,0.0,0.0,2.25,0.61,0.45,0.08,92.2,154.0,42.93193717277487,9.947643979057592,8.0,5.68,-0.54,0.05,2.2,0.262,38.0,-1.10078125,0.281,0.496,1.10078125,-0.017,-0.019,-0.003,-0.01,22.0,38.2,12.06393687745285,-2.150447758761032,39.72185704638149,0.5222551928783383,36.8765322626823,29.720268356585
1019,670541,"Alvarez, Yordan",2476,41.2,0.336,0.305,0.332,0.641,0.412,0.435,0.345,160.0,476.0,94.4,19.3,2260,90.2,90.33,197,1019,0,0.0999999999999943,6.43,117,146,134,152,294,333,304,-13.667,13.667,74.9,7.6,3.931433615,481.0,405.0,92.0,29.0,1.0,38.0,76.0,15.8,0.0,0.0,2.28,0.57,0.42,-0.33,93.3,187.0,53.34987593052109,16.129032258064516,13.513513513513514,5.82,-0.81,-0.05,2.32,0.333,65.0,1.341216879,0.343,0.691,-1.341216879,-0.009,-0.01,-0.05,-0.023,19.3,37.9,8.130920820958773,-4.495632421742788,36.55950242322608,0.4135188866799205,37.76653492195299,35.15386987557844
1019,669394,"Burger, Jake",2027,50.3,0.257,0.209,0.284,0.466,0.307,0.301,0.254,118.0,459.0,90.2,13.7,2247,88.9,89.19,344,1019,0,0.2999999999999971,6.48,107,151,123,147,307,328,296,22.838,-22.838,73.8,7.4,4.745549624,462.0,352.0,72.0,21.0,0.0,25.0,110.0,23.8,0.0,0.0,2.46,0.49,0.28,0.06,93.0,150.0,47.14285714285714,12.0,9.090909090909092,5.66,-0.85,0.02,2.3,0.255,42.0,-2.241216879,0.252,0.459,2.241216879,0.003,0.003,0.007,0.006,33.8,36.2,8.747683016482972,-5.859064098038778,25.71845866844604,0.5745310957551826,40.02515512427855,31.278234958107525
1017,650489,"Castro, Willi",1899,53.6,0.276,0.167,0.336,0.443,0.307,0.282,0.251,111.0,402.0,86.9,17.1,2224,89.8,90.32,313,1017,0,0.5,6.42,112,148,112,150,299,328,300,20.323,-20.323,70.9,7.2,2.621892276,405.0,301.0,75.0,20.0,1.0,15.0,104.0,25.7,0.0,0.0,2.32,0.53,0.42,-0.42,91.7,164.0,40.13377926421405,8.02675585284281,5.925925925925927,5.69,-0.48,-0.01,2.28,0.274,24.0,-1.998328417,0.249,0.414,1.998328417,0.025,0.025,0.029,0.025,30.8,36.4,8.224643966565932,-2.426986358085584,37.15544745614059,0.4387755102040816,33.90863155339011,29.854762227086496
1011,677587,"Rocchio, Brayan",2007,50.4,0.252,0.135,0.267,0.387,0.273,0.26,0.248,118.0,468.0,86.0,12.3,2226,89.9,90.15,225,1011,0,0.2999999999999971,6.46,111,147,108,149,290,319,294,34.012,-34.012,68.1,7.2,3.106291901,476.0,410.0,83.0,20.0,2.0,13.0,66.0,13.9,0.0,0.0,2.27,0.59,0.5,-0.5,91.0,152.0,31.37254901960784,3.1862745098039214,2.73109243697479,5.68,-0.6,-0.05,2.17,0.25,13.0,-3.364193867,0.247,0.357,3.364193867,0.004,0.003,0.03,0.013,22.3,36.4,8.159486971439652,-4.635540405832349,28.6645650669731,0.4832146490335707,33.60231882943224,31.489711138495988
1009,701358,"Smith, Cam",2060,49.0,0.225,0.185,0.252,0.41,0.266,0.296,0.253,96.0,427.0,89.1,11.9,2294,90.3,90.47,296,1009,0,0.2000000000000028,6.45,108,152,122,147,299,326,290,36.787,-36.787,75.7,7.6,4.086656462,434.0,330.0,57.0,16.0,6.0,17.0,103.0,23.7,0.0,0.0,2.21,0.62,0.39,0.21,92.7,157.0,44.51219512195122,10.975609756097562,8.294930875576037,5.82,-0.79,0.02,2.38,0.222,36.0,-3.645887017,0.252,0.444,3.645887017,-0.028,-0.03,-0.034,-0.03,29.3,38.1,9.172703955105431,-5.106764325038876,32.44682902329656,0.4524524524524524,39.7284798906851,32.530838823027395
1005,676391,"Clement, Ernie",1743,57.7,0.277,0.112,0.29,0.388,0.286,0.249,0.25,146.0,528.0,83.6,16.8,2261,89.6,89.73,158,1005,0,0.1000000000000085,6.41,106,151,113,146,296,319,287,25.174,-25.174,64.9,7.1,3.217774005,533.0,481.0,106.0,30.0,1.0,9.0,52.0,9.8,0.0,0.0,2.34,0.54,0.35,-0.02,90.1,155.0,20.0,2.083333333333333,1.876172607879925,5.71,-0.53,0.07,2.32,0.274,10.0,-2.504875622,0.249,0.328,2.504875622,0.027,0.025,0.06,0.037,15.7,36.7,11.31343966733433,-4.760166053330355,30.13081521058589,0.5983606557377049,36.57357893508125,32.475973608297174
1003,669016,"Marsh, Brandon",1943,51.6,0.281,0.16,0.328,0.441,0.308,0.297,0.269,128.0,456.0,88.8,12.8,2275,89.7,90.04,250,1003,0,0.2999999999999971,6.45,114,146,112,151,290,324,300,21.502,-21.502,69.8,7.1,3.033872936,461.0,356.0,91.0,18.0,2.0,17.0,105.0,22.8,0.0,0.0,2.33,0.55,0.31,-0.28,91.3,160.0,43.38028169014084,8.169014084507042,6.29067245119306,5.74,-0.83,0.02,2.19,0.278,29.0,-2.143768694,0.268,0.43,2.143768694,0.012,0.01,0.011,0.011,24.9,37.2,8.362523821323913,0.2445877362726635,37.27569647735552,0.3981670061099796,39.74769588492072,27.069642430954268
997,672695,"Perdomo, Geraldo",2559,39.0,0.266,0.121,0.276,0.387,0.278,0.278,0.272,125.0,470.0,85.6,13.4,2198,90.6,90.79,120,997,0,0.2000000000000028,6.39,115,147,112,149,294,323,296,30.367,-30.367,63.6,6.7,1.786745724,484.0,437.0,92.0,18.0,6.0,9.0,47.0,9.7,0.0,0.0,2.17,0.64,0.52,-0.52,90.8,152.0,30.57471264367816,2.7586206896551726,2.479338842975207,5.74,-0.63,0.01,2.27,0.262,12.0,-3.045837513,0.273,0.366,3.045837513,-0.006,-0.011,0.021,0.0,12.0,37.9,5.570221113108108,-1.4906139723954044,38.305741961637246,0.4672131147540984,34.964515238384855,24.518795639338943
996,682985,"Greene, Riley",2155,46.2,0.295,0.205,0.357,0.5,0.336,0.347,0.281,122.0,414.0,90.5,17.1,2195,89.6,90.0,302,996,0,0.4000000000000057,6.49,117,146,125,151,295,330,301,17.168,-17.168,74.1,7.2,3.642032535,419.0,309.0,74.0,29.0,1.0,18.0,110.0,26.3,0.0,0.0,2.24,0.63,0.45,-0.24,92.5,169.0,48.22006472491909,15.210355987055015,11.217183770883054,5.68,-0.63,-0.03,2.33,0.291,47.0,-1.723694779,0.282,0.533,1.723694779,0.014,0.009,-0.033,-0.011,30.3,37.3,14.09606725629144,0.6485954323586866,44.26761211016375,0.4002057613168724,33.322730642523794,32.44836086675741
