pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
819,671056,"Herrera, Iván",1865,43.9,0.259,0.144,0.278,0.403,0.283,0.28,0.259,95,367,89.1,9.6,2279,89.7,89.95,166,819,0,0.2999999999999971,6.43,108,151,123,147,311,326,295,20.885,-20.885,71.7,7.7,4.003343087,370,311,67,15,1,12,59,15.9,0,0,2.33319,0.53911,0.33687,0.14146,92.4,139.0,39.48220064724919,5.501618122977346,4.594594594594595,5.64,-0.69,0.13,2.27,0.257,17.0,-2.55006105,0.258,0.396,2.55006105,0.0,-0.001,0.007,0.003,20.3,36.3,5.919833408064253,-1.7400134587521268,30.25640607472628,0.4251572327044025,36.64778559116209,32.835037661337815
817,643289,"Dubón, Mauricio",1546,52.8,0.267,0.147,0.283,0.413,0.291,0.288,0.273,100,375,86.2,15.6,2277,90.1,90.52,136,817,0,0.4000000000000057,6.49,107,151,113,147,306,320,287,15.249,-15.249,67.1,7.6,2.514415996,380,329,67,21,2,10,48,12.6,0,0,2.24047,0.61664,0.37928,0.04463,90.6,165.0,30.6060606060606,4.545454545454546,3.947368421052632,5.7,-0.34,0.01,2.38,0.266,15.0,-1.866462668,0.274,0.394,1.866462668,-0.006,-0.008,0.019,0.003,16.6,36.3,3.4693729688743256,1.9735366702570485,30.403174194250035,0.3728179551122194,36.01674245627251,26.622389207981268
816,671739,"Harris II, Michael",1450,56.3,0.306,0.209,0.331,0.515,0.348,0.35,0.304,114,373,90.7,10.9,2266,88.6,88.93,206,816,0,0.3000000000000113,6.44,117,147,114,152,300,326,306,0.469,-0.469,72.8,8.1,3.154155971,376,306,74,21,0,19,70,18.6,0,0,2.53311,0.45779,0.26225,-0.15937,93.4,157.0,50.1639344262295,12.131147540983608,9.840425531914894,5.65,-0.43,-0.03,2.2,0.303,37.0,-0.05747549,0.302,0.518,0.05747549,0.002,0.001,-0.003,-0.002,25.2,35.1,6.769118189186028,-2.961912059663976,31.347435192098114,0.4511278195488721,37.23089423423259,31.1963034456956
812,683737,"Busch, Michael",1900,42.7,0.264,0.168,0.303,0.433,0.295,0.291,0.25,96,363,88.3,14.3,2265,89.8,90.18,208,812,0,0.4000000000000057,6.48,115,145,120,151,294,326,302,19.311,-19.311,65.8,6.9,3.141740877,367,287,63,18,2,13,80,21.8,0,0,2.30999,0.61023,0.38321,-0.1744,91.4,152.0,40.41811846689895,9.75609756097561,7.629427792915531,5.67,-0.68,-0.01,2.33,0.262,28.0,-2.37820197,0.248,0.438,2.37820197,0.014,0.014,-0.005,0.004,25.6,36.3,14.446510996214617,-0.6573726702197706,33.92826798729117,0.4798488664987405,36.50787697635872,32.09014810863836
808,666018,"Aranda, Jonathan",1768,45.7,0.318,0.175,0.347,0.493,0.342,0.342,0.295,107,337,91.1,13.9,2257,90.7,90.73,177,808,0,0.0,6.46,115,146,123,150,289,326,299,9.368,-9.368,68.3,7.0,1.628904887,344,282,76,17,0,14,62,18.0,0,0,2.05323,0.77841,0.45464,-0.17936,91.6,177.0,44.83985765124555,10.320284697508896,8.430232558139535,5.8,-0.76,-0.04,2.29,0.311,29.0,-1.159405941,0.294,0.507,1.159405941,0.023,0.017,-0.014,0.0,21.9,37.6,6.712330912436928,7.6324556846774,34.607435865523414,0.4713375796178344,38.53352578681939,24.852839121922575
805,678246,"Vargas, Miguel",1783,45.1,0.255,0.255,0.246,0.511,0.321,0.36,0.285,93,364,90.7,20.3,2306,90.7,91.05,165,805,0,0.3999999999999915,6.44,106,150,121,145,300,325,295,16.179,-16.179,72.2,7.7,2.087612415,369,311,45,25,1,22,57,15.4,0,0,2.19495,0.6129,0.38455,0.12615,92.4,177.0,46.62379421221865,14.790996784565916,12.466124661246612,5.82,-0.65,0.08,2.35,0.253,46.0,-2.009813665,0.287,0.557,2.009813665,-0.03,-0.0339999999999999,-0.046,-0.039,20.5,38.1,11.79742165783262,-2.8586670585388543,34.53355264407909,0.6372795969773299,36.8689851068128,34.819878357333536
803,695578,"Wood, James",2132,37.7,0.306,0.32,0.345,0.626,0.39,0.419,0.313,112,366,95.1,10.0,2264,89.0,89.29,252,803,0,0.2999999999999971,6.4,119,147,127,151,299,327,307,5.02,-5.02,74.0,7.4,3.427997909,369,268,56,25,1,30,101,27.4,0,0,2.42438,0.48995,0.2424,-0.09221,94.3,169.0,58.582089552238806,22.01492537313433,15.989159891598916,5.83,-0.31,0.01,2.43,0.304,59.0,-0.625155666,0.314,0.679,0.625155666,-0.007,-0.01,-0.053,-0.029,31.4,38.2,10.48431109569835,2.1724332729233287,39.64985849167309,0.4154040404040404,36.01575087807794,33.942406768722904
802,695657,"Montgomery, Colson",1559,51.4,0.246,0.264,0.272,0.51,0.319,0.305,0.243,83,337,89.1,23.2,2256,90.6,90.95,301,802,0,0.4000000000000057,6.45,116,145,124,151,294,326,298,14.369,-14.369,74.4,7.8,3.281457319,338,241,42,17,0,24,97,28.7,0,0,2.23146,0.58073,0.39789,-0.12376,92.8,166.0,42.67782426778243,12.97071129707113,9.171597633136097,5.82,-0.64,-0.04,2.4,0.246,31.0,-1.791645885,0.242,0.481,1.791645885,0.003,0.004,0.029,0.014,37.5,37.8,11.854547673397636,-5.743746869914486,33.453713173874256,0.4867591424968474,36.87465279052415,31.91316322502551
801,686797,"Lee, Brooks",1523,52.6,0.257,0.182,0.264,0.439,0.296,0.247,0.235,93,362,87.0,14.6,2257,88.9,89.13,169,801,0,0.1999999999999886,6.44,115,148,116,150,292,323,295,17.459,-17.459,68.0,6.9,3.632810098,364,312,60,15,3,15,52,14.3,0,0,2.43599,0.49564,0.36661,-0.36661,91.1,151.0,31.08974358974359,3.8461538461538463,3.296703296703297,5.79,-0.66,-0.04,2.24,0.256,12.0,-2.179650437,0.234,0.343,2.179650437,0.022,0.0219999999999999,0.096,0.049,21.1,38.5,10.158418440740968,-4.89586258486108,30.552974723081253,0.5444015444015444,37.625025519939605,29.77461679950024
801,682998,"Carroll, Corbin",1752,45.7,0.267,0.25,0.299,0.517,0.327,0.315,0.266,96,360,91.7,14.2,2237,90.4,90.44,227,801,0,0.0,6.36,116,146,116,150,295,328,305,12.673,-12.673,74.2,7.4,2.093828509,363,286,48,21,12,15,77,21.2,0,0,2.23593,0.59631,0.4306,-0.25045,92.7,166.0,48.93617021276596,12.411347517730496,9.641873278236917,5.74,-0.7,0.07,2.2,0.264,35.0,-1.582147316,0.265,0.478,1.582147316,0.001,-0.001,0.039,0.012,28.3,38.4,10.542410713512597,2.1698634276875604,25.95431615612028,0.6293888166449935,38.94231027122829,33.528757916894534
800,606466,"Marte, Ketel",1634,49.0,0.266,0.211,0.26,0.477,0.313,0.345,0.301,105,394,90.4,12.7,2191,89.3,89.32,168,800,0,0.0,6.34,116,147,117,150,298,327,302,16.89,-16.89,73.3,7.7,3.554717852,398,350,63,20,3,19,48,12.1,0,0,2.38419,0.52345,0.45688,-0.45688,93.5,150.0,44.38040345821326,10.37463976945245,9.045226130653267,5.7,-0.8,-0.06,2.22,0.264,36.0,-2.11125,0.301,0.509,2.11125,-0.035,-0.0369999999999999,-0.032,-0.032,21.0,37.3,8.822199016870409,-7.054608559356375,31.706748472990828,0.5677083333333334,31.30648389150812,36.58281716005307
800,650333,"Arraez, Luis",1647,48.6,0.33,0.124,0.328,0.454,0.332,0.282,0.287,130,394,85.9,14.6,2260,90.6,90.95,64,800,0,0.4000000000000057,6.44,117,147,111,150,277,313,300,3.777,-3.777,61.6,5.8,1.582506255,409,394,96,23,7,4,15,3.7,0,0,2.12104,0.69541,0.47158,-0.17077,90.0,169.0,20.55837563451777,0.5076142131979695,0.4889975550122249,5.78,-0.56,-0.02,2.31,0.323,2.0,-0.472125,0.282,0.373,0.472125,0.043,0.041,0.081,0.05,8.0,38.1,7.703652733500776,3.910053990076957,36.70318219587968,0.4960835509138381,34.90036197712956,32.47742906189369
800,668227,"Arozarena, Randy",1712,46.7,0.295,0.178,0.342,0.473,0.327,0.31,0.277,103,349,91.2,7.8,2275,89.5,89.72,224,800,0,0.2000000000000028,6.44,108,152,122,148,303,326,294,8.204,-8.204,68.7,7.1,2.511031932,352,276,68,21,1,13,76,21.6,0,0,2.32107,0.58744,0.31455,0.15281,92.0,154.0,43.11594202898551,8.333333333333332,6.534090909090909,5.77,-0.87,0.27,2.23,0.293,23.0,-1.0255,0.278,0.446,1.0255,0.018,0.0149999999999999,0.027,0.017,28.0,38.7,6.884521896220995,7.005183434602716,26.53551409526022,0.5535483870967742,35.624340981347245,27.487856445563818
796,642715,"Adames, Willy",1646,48.4,0.241,0.216,0.28,0.457,0.295,0.276,0.232,89,370,88.1,22.1,2284,90.1,90.52,231,796,0,0.4000000000000057,6.46,108,152,122,146,300,325,294,13.246,-13.246,70.5,8.1,2.823572143,371,272,46,24,1,18,99,26.7,0,0,2.25737,0.58498,0.33032,0.11401,91.4,158.0,39.85239852398524,9.22509225092251,6.738544474393531,5.77,-0.85,0.09,2.29,0.24,25.0,-1.664070352,0.232,0.414,1.664070352,0.009,0.0079999999999999,0.043,0.019,29.0,38.0,14.801929283660163,-3.176508393761716,33.69454086157593,0.5501905972045743,38.46179791136161,30.09077310859236
795,669016,"Marsh, Brandon",1508,52.7,0.299,0.189,0.356,0.487,0.334,0.308,0.277,106,355,89.4,12.8,2297,89.6,90.0,211,795,0,0.4000000000000057,6.45,114,147,113,151,290,323,300,10.112,-10.112,69.8,7.1,3.075179557,358,269,73,15,2,16,89,24.9,0,0,2.3223,0.55613,0.28028,-0.23387,91.5,162.0,45.8955223880597,9.328358208955224,6.983240223463687,5.74,-0.67,0.02,2.19,0.296,25.0,-1.271949686,0.274,0.45,1.271949686,0.022,0.0219999999999999,0.037,0.026,26.5,37.5,8.541910066869308,-0.2829858072985411,37.27645269332531,0.3971902937420178,39.82523255614742,27.244103023082687
792,663656,"Tucker, Kyle",1637,48.4,0.256,0.148,0.28,0.404,0.28,0.305,0.282,85,332,88.8,16.3,2256,89.9,90.12,182,792,0,0.1999999999999886,6.36,116,146,125,152,296,323,301,23.547,-23.547,68.8,7.3,2.775555135,336,280,56,18,2,9,56,16.7,0,0,2.28807,0.56581,0.42452,-0.23659,91.5,159.0,38.92857142857143,6.785714285714286,5.654761904761905,5.74,-0.77,-0.06,2.35,0.253,19.0,-2.973106061,0.281,0.43,2.973106061,-0.026,-0.028,-0.026,-0.025,23.0,36.6,8.825760272906454,-4.766847434356155,36.08887356279018,0.4153846153846154,36.71769263532537,27.281769757865064
790,702284,"Young, Cole",1622,48.7,0.265,0.152,0.283,0.417,0.291,0.311,0.288,99,374,88.4,14.3,2255,90.4,90.64,151,790,0,0.1999999999999886,6.41,117,145,110,151,289,320,300,21.368,-21.368,69.8,6.9,2.087343979,378,318,70,14,2,13,60,15.9,0,0,2.13296,0.68692,0.46119,-0.20228,91.6,166.0,38.36477987421384,5.345911949685535,4.497354497354497,5.8,-0.55,-0.12,2.26,0.263,17.0,-2.704810127,0.286,0.441,2.704810127,-0.023,-0.0229999999999999,-0.024,-0.02,19.1,39.1,5.245018896145049,-0.3957216217734977,28.03953214305005,0.4602564102564102,31.742674282073843,29.06341713328886
789,805808,"McGonigle, Kevin",1861,42.4,0.296,0.143,0.319,0.439,0.317,0.317,0.282,110,371,88.1,20.5,2244,89.6,89.89,130,789,0,0.3000000000000113,6.48,117,147,119,152,292,328,300,21.483,-21.483,69.5,6.9,2.268587678,371,326,78,20,3,9,45,12.1,0,0,2.27318,0.61686,0.4441,-0.17956,91.5,164.0,37.53846153846154,7.384615384615385,6.46900269541779,5.68,-0.85,-0.01,2.18,0.296,24.0,-2.722813688,0.282,0.461,2.722813688,0.014,0.014,-0.022,0.0,16.5,37.2,14.726990683585589,1.6217424903839246,36.54168433551768,0.4787644787644787,37.08721985577024,34.6884768339328
784,665487,"Tatis Jr., Fernando",1680,46.7,0.291,0.122,0.337,0.413,0.301,0.334,0.3,114,392,91.5,4.7,2294,90.4,90.67,225,784,0,0.2999999999999971,6.48,108,152,121,147,307,326,296,20.367,-20.367,73.0,7.2,2.901381573,398,324,84,20,2,8,74,18.6,0,0,2.31394,0.53606,0.4046,0.16001,94.1,140.0,53.70370370370371,10.802469135802468,8.793969849246231,5.61,-1.04,0.14,2.37,0.287,35.0,-2.597831633,0.304,0.461,2.597831633,-0.009,-0.017,-0.048,-0.033,28.7,34.6,5.8863929086675535,4.09896193306579,29.375811704720935,0.5207496653279786,39.370345775232735,28.83766542668541
781,669127,"Langeliers, Shea",1564,49.9,0.285,0.254,0.295,0.539,0.349,0.357,0.29,99,347,91.8,19.7,2259,89.3,89.42,222,781,0,0.1000000000000085,6.39,107,151,124,146,304,327,297,6.537,-6.537,74.1,7.2,3.749694435,348,281,57,19,0,23,67,19.3,0,0,2.3574,0.54821,0.30136,-0.09564,92.9,175.0,45.55160142348754,14.94661921708185,12.06896551724138,5.77,-0.68,0.13,2.27,0.284,42.0,-0.837003841,0.29,0.556,0.837003841,-0.005,-0.006,-0.017,-0.008,28.4,36.7,11.134748395651249,-0.6591553596027363,31.080530383160465,0.5890603085553997,40.63774240965561,33.794057332710544
780,669477,"Schmitt, Casey",1453,53.7,0.283,0.221,0.291,0.504,0.332,0.354,0.301,105,371,89.9,21.5,2307,89.7,90.15,167,780,0,0.3999999999999915,6.45,106,151,122,147,302,326,294,4.462,-4.462,70.5,7.5,3.717534237,375,310,66,17,1,21,65,17.3,0,0,2.27392,0.5923,0.25918,0.07054,92.4,176.0,44.98381877022653,12.297734627831716,10.133333333333333,5.77,-0.7,0.13,2.29,0.28,38.0,-0.572051282,0.299,0.534,0.572051282,-0.018,-0.0189999999999999,-0.03,-0.022,21.4,38.4,8.56614512706559,-5.797948904432637,33.40261037766724,0.469281045751634,33.96209929755493,30.89524181366625
777,680776,"Duran, Jarren",1570,49.5,0.204,0.152,0.244,0.356,0.235,0.27,0.237,74,362,88.9,12.4,2260,89.6,89.97,267,777,0,0.4000000000000057,6.48,118,146,114,151,286,323,305,39.964,-39.964,73.0,7.5,3.03039039,370,264,48,10,3,13,106,28.6,0,0,2.32692,0.551,0.32912,-0.29678,92.2,145.0,38.93129770992366,10.30534351145038,7.297297297297297,5.77,-0.88,-0.03,2.26,0.201,27.0,-5.143371943,0.238,0.389,5.143371943,-0.033,-0.0369999999999999,-0.033,-0.035,34.4,39.0,5.446114329258441,-0.8921741643129509,27.34685102620443,0.4274509803921568,38.51086202056381,33.16342244645103
775,701762,"Kurtz, Nick",1832,42.3,0.294,0.261,0.371,0.556,0.361,0.348,0.277,90,306,93.2,12.0,2206,90.3,90.3,283,775,0,0.0,6.35,118,147,129,152,301,331,306,3.965,-3.965,76.4,7.7,2.943372203,306,207,53,15,1,21,99,32.4,0,0,2.25287,0.58546,0.48469,-0.13179,93.5,170.0,57.971014492753625,18.357487922705317,12.418300653594772,5.78,-0.42,0.03,2.44,0.294,38.0,-0.511612903,0.277,0.551,0.511612903,0.017,0.0169999999999999,0.005,0.013,36.5,36.3,11.541483614070165,6.024145619941828,37.62447840403767,0.484593837535014,37.49296736369292,22.829424468365858
774,650489,"Castro, Willi",1413,54.8,0.273,0.148,0.34,0.421,0.298,0.27,0.24,83,304,87.5,19.7,2254,90.2,90.76,233,774,0,0.5999999999999943,6.43,112,148,112,150,298,328,299,17.088,-17.088,71.2,7.2,2.484856525,305,225,58,15,0,10,80,26.2,0,0,2.26691,0.56001,0.41937,-0.42027,91.6,165.0,40.17857142857143,7.5892857142857135,5.573770491803279,5.67,-0.44,0.02,2.27,0.272,17.0,-2.207751938,0.24,0.395,2.207751938,0.033,0.032,0.026,0.028,30.1,35.9,8.051007172157174,-2.607305877740445,37.002581528720064,0.4566395663956639,33.84232429903409,29.734263170541965
774,681198,"Rumfield, TJ",1557,49.7,0.305,0.182,0.325,0.487,0.338,0.279,0.26,109,357,83.7,15.7,2314,89.4,89.95,160,774,0,0.5999999999999943,6.44,117,146,123,151,297,330,304,6.888,-6.888,66.8,6.5,2.753530048,359,308,72,22,2,13,51,14.2,0,0,2.39699,0.50831,0.25149,-0.17193,90.8,166.0,28.196721311475407,5.245901639344262,4.456824512534819,5.68,-0.84,-0.02,2.31,0.304,16.0,-0.889922481,0.259,0.393,0.889922481,0.045,0.0449999999999999,0.094,0.059,20.7,36.8,8.956676109881341,-1.9980882801679256,36.11443611323715,0.4293405114401076,33.30247997877626,31.774093752191764
773,608324,"Bregman, Alex",1895,40.8,0.254,0.135,0.268,0.389,0.273,0.261,0.246,98,386,87.9,17.1,2295,90.1,90.52,129,773,0,0.4000000000000057,6.51,106,151,122,146,300,324,294,24.877,-24.877,68.2,6.9,3.173057961,391,336,69,17,1,11,55,14.1,0,0,2.29569,0.57673,0.33321,0.12612,91.5,158.0,36.30952380952381,4.166666666666666,3.580562659846547,5.72,-0.84,0.08,2.3,0.251,14.0,-3.218240621,0.244,0.367,3.218240621,0.008,0.007,0.022,0.012,16.7,37.2,13.92677573738137,-4.40148562533259,28.270669813785403,0.6297760210803689,33.968673006586926,32.13855698157344
772,802139,"Wetherholt, JJ",1787,43.2,0.269,0.148,0.275,0.417,0.294,0.313,0.273,100,372,89.8,12.2,2257,90.3,90.46,164,772,0,0.2000000000000028,6.39,119,147,111,151,298,326,305,23.7,-23.7,70.1,7.5,1.735854887,374,324,75,10,0,15,50,13.4,0,0,2.18014,0.64977,0.46073,-0.18606,91.8,167.0,45.17133956386293,7.165109034267912,6.149732620320856,5.66,-0.48,-0.06,2.29,0.267,23.0,-3.069948187,0.274,0.459,3.069948187,-0.004,-0.007,-0.042,-0.019,21.2,36.4,10.876521524775688,5.506614741790327,32.26669360871346,0.6133682830930537,36.95597318400517,28.43111678431352
772,677587,"Rocchio, Brayan",1542,50.1,0.274,0.133,0.296,0.407,0.291,0.266,0.257,97,354,85.7,11.9,2213,89.9,90.12,179,772,0,0.1999999999999886,6.46,111,147,108,149,289,319,294,21.076,-21.076,68.3,7.2,3.159337262,360,309,70,16,2,9,51,14.2,0,0,2.25583,0.60629,0.50478,-0.50478,91.0,147.0,31.921824104234524,2.931596091205212,2.5,5.72,-0.68,-0.04,2.16,0.272,9.0,-2.730051813,0.255,0.362,2.730051813,0.017,0.017,0.045,0.025,23.2,37.1,8.04234054938116,-5.108282982878009,28.271952227795857,0.4793057409879839,33.417154914123664,31.865075601566048
769,670541,"Alvarez, Yordan",1873,41.1,0.344,0.339,0.33,0.683,0.432,0.467,0.357,124,360,94.6,19.7,2262,90.3,90.45,150,769,0,0.1000000000000085,6.44,117,146,134,152,294,332,303,-13.305,13.305,74.9,7.6,3.651571748,363,307,70,20,0,34,56,15.4,0,0,2.26948,0.57747,0.40807,-0.34434,93.5,191.0,53.77049180327869,18.688524590163937,15.702479338842975,5.8,-0.87,-0.02,2.32,0.342,57.0,1.730169051,0.355,0.756,-1.730169051,-0.013,-0.0129999999999999,-0.073,-0.035,19.5,38.2,7.892605698989994,-4.225371328491439,36.53659291475877,0.4308300395256917,37.86502336239389,34.73719908932506
769,650490,"Díaz, Yandy",1677,45.9,0.321,0.167,0.33,0.488,0.346,0.336,0.304,119,371,90.7,5.4,2293,90.5,90.62,110,769,0,0.0999999999999943,6.45,109,151,125,149,306,327,291,3.103,-3.103,72.3,7.5,1.69898285,374,332,86,18,1,14,42,11.2,0,0,2.17627,0.65192,0.39434,0.10878,92.8,161.0,46.68674698795181,6.927710843373494,6.149732620320856,5.79,-0.71,-0.02,2.37,0.318,23.0,-0.403511053,0.305,0.471,0.403511053,0.017,0.013,0.017,0.01,14.3,37.7,1.5837226454817617,8.347870577107328,23.68148221767153,0.2943495400788436,38.38709631491663,28.149949476175863
769,660271,"Ohtani, Shohei",1737,44.3,0.303,0.257,0.328,0.561,0.362,0.389,0.312,105,346,93.5,12.9,2277,89.6,89.86,232,769,0,0.3000000000000113,6.42,119,147,131,152,300,329,305,6.85,-6.85,73.0,7.8,2.6303732,353,275,62,19,2,22,76,21.5,0,0,2.38077,0.49858,0.33149,-0.22872,93.4,169.0,53.45454545454545,16.363636363636363,12.747875354107649,5.72,-0.75,0.05,2.35,0.299,45.0,-0.89076723,0.311,0.608,0.89076723,-0.009,-0.012,-0.047,-0.027,30.2,36.4,12.494289644930518,1.6718048084434414,37.32426565449284,0.4927916120576671,39.25558844073763,25.47320765782745
767,575929,"Contreras, Willson",1576,48.7,0.304,0.273,0.342,0.578,0.371,0.354,0.284,98,322,90.6,18.2,2243,90.1,90.41,234,767,0,0.3000000000000113,6.48,107,151,123,147,294,325,298,-10.154,10.154,74.6,7.8,4.608401298,325,244,56,18,2,22,81,24.9,0,0,2.22132,0.63089,0.46441,0.15825,93.0,159.0,46.69421487603306,14.46280991735537,10.76923076923077,5.79,-0.79,0.23,2.18,0.302,35.0,1.323859192,0.285,0.545,-1.323859192,0.02,0.017,0.033,0.017,30.5,39.1,10.425105757114874,-6.198080161511855,33.71776277928297,0.4794156706507304,38.30453997094721,31.071604527399263
767,701807,"Benge, Carson",1714,44.7,0.273,0.138,0.314,0.41,0.294,0.32,0.294,99,363,89.1,10.6,2256,90.3,90.45,167,767,0,0.1000000000000085,6.41,119,147,113,151,289,323,302,18.151,-18.151,68.6,6.4,2.730937161,364,291,73,13,2,11,73,20.1,0,0,2.22696,0.613,0.39149,-0.23645,91.7,160.0,40.625,7.638888888888889,6.043956043956044,5.74,-0.8,-0.12,2.34,0.272,22.0,-2.366492829,0.293,0.454,2.366492829,-0.021,-0.0209999999999999,-0.044,-0.026,21.8,36.4,4.989173712208904,5.1514847799898495,33.32839274652572,0.4005376344086021,36.26775665581115,32.37611961797993
760,669364,"Edwards, Xavier",1773,42.9,0.3,0.116,0.327,0.416,0.306,0.281,0.272,114,380,85.9,9.3,2240,90.0,90.11,125,760,0,0.0999999999999943,6.42,113,146,105,148,289,316,294,18.127,-18.127,65.8,6.3,2.855799321,386,337,88,14,6,6,49,12.7,0,0,2.24449,0.61248,0.47606,-0.47606,90.5,155.0,28.783382789317507,4.154302670623145,3.6269430051813463,5.67,-0.99,-0.02,2.21,0.296,14.0,-2.385131579,0.27,0.385,2.385131579,0.028,0.0259999999999999,0.031,0.025,16.4,37.1,4.791809667864007,-0.7949267412985968,30.01015325172315,0.4308943089430894,33.61828158974792,30.45234743048719
759,669394,"Burger, Jake",1510,50.3,0.256,0.207,0.283,0.463,0.304,0.289,0.251,89,348,90.0,13.4,2241,89.0,89.32,262,759,0,0.2999999999999971,6.49,107,151,123,147,306,327,295,14.539,-14.539,73.5,7.4,4.732060259,350,266,55,15,0,19,84,24.0,0,0,2.48397,0.46792,0.25305,0.07963,93.1,147.0,46.590909090909086,10.984848484848484,8.285714285714285,5.67,-1.01,0.01,2.3,0.254,29.0,-1.915546772,0.249,0.433,1.915546772,0.005,0.005,0.03,0.015,34.5,36.0,8.597974686953913,-5.841083855902712,25.6352148879372,0.5729442970822282,39.56397891214997,31.253615432043475
759,679529,"Torkelson, Spencer",1748,43.4,0.227,0.227,0.268,0.453,0.285,0.287,0.233,75,331,90.0,20.2,2275,89.6,90.01,238,759,0,0.4000000000000057,6.52,107,152,123,146,300,331,297,26.036,-26.036,71.5,7.7,3.289661115,334,228,38,18,0,19,106,31.7,0,0,2.29812,0.57531,0.33358,0.04353,92.0,173.0,42.290748898678416,14.096916299559473,9.580838323353294,5.67,-0.87,0.09,2.23,0.225,32.0,-3.43030303,0.232,0.448,3.43030303,-0.006,-0.007,0.005,-0.002,31.4,37.1,14.765654763721148,-6.851682210006379,37.92410434766991,0.4887118193891102,38.14667655543145,30.061952081265648
759,672640,"Lopez, Otto",1632,46.5,0.338,0.169,0.365,0.507,0.357,0.316,0.294,136,402,88.8,7.3,2263,89.2,89.3,153,759,0,0.0999999999999943,6.41,105,151,116,146,305,320,288,-6.416,6.416,69.7,6.7,4.016926134,410,357,93,27,7,9,53,12.9,0,0,2.41047,0.49403,0.30964,0.10743,92.4,143.0,42.13483146067416,6.741573033707865,5.853658536585367,5.63,-0.91,0.14,2.16,0.332,24.0,0.845322793,0.29,0.445,-0.845322793,0.044,0.042,0.062,0.041,20.2,37.3,4.702525181500213,-2.2121166481087764,29.364739012416614,0.4512534818941504,37.72635553129636,31.823212966641822
757,641355,"Bellinger, Cody",1657,45.7,0.272,0.168,0.289,0.44,0.301,0.313,0.291,97,357,89.1,17.7,2244,90.1,90.4,154,757,0,0.3000000000000113,6.5,118,147,122,152,291,325,297,12.276,-12.276,68.1,7.8,2.362493451,362,309,62,21,3,11,53,14.6,0,0,2.22575,0.623,0.40411,-0.15812,91.6,166.0,37.58169934640523,6.209150326797386,5.248618784530387,5.77,-0.39,-0.08,2.54,0.268,19.0,-1.621664465,0.289,0.439,1.621664465,-0.019,-0.0209999999999999,0.001,-0.012,20.3,39.6,12.755920723472148,0.7685141849965413,33.979580578372975,0.5882352941176471,30.972753692526695,28.415664813470347
757,691406,"Caminero, Junior",1811,41.8,0.295,0.272,0.291,0.567,0.364,0.344,0.29,113,383,93.0,9.1,2276,89.2,89.25,170,757,0,0.0,6.43,107,152,125,147,301,330,295,-2.002,2.002,78.3,8.6,2.584856846,385,318,67,17,0,29,67,17.4,0,0,2.41901,0.53508,0.28193,0.01634,94.4,143.0,50.62893081761006,13.20754716981132,10.909090909090908,5.77,-0.77,0.0,2.37,0.294,42.0,0.264464993,0.29,0.524,-0.264464993,0.005,0.004,0.043,0.02,22.5,37.2,8.090099093149934,-5.595403211435276,24.1065325281839,0.615595075239398,37.374237183747525,37.423405881438335
754,676391,"Clement, Ernie",1304,57.8,0.298,0.13,0.311,0.429,0.312,0.258,0.257,119,399,84.7,15.9,2273,89.7,89.82,123,754,0,0.0999999999999943,6.39,106,152,114,147,297,319,287,9.984,-9.984,65.2,7.1,3.492440095,402,365,84,26,1,8,37,9.2,0,0,2.31865,0.55815,0.34154,-0.02406,90.4,157.0,22.52747252747253,2.4725274725274726,2.238805970149253,5.72,-0.54,0.09,2.34,0.296,9.0,-1.324137931,0.256,0.343,1.324137931,0.041,0.0399999999999999,0.086,0.054,16.3,37.0,11.585198725029391,-4.8275060542867845,29.71562245910569,0.6152796725784447,36.81164195011587,32.579644287266056
750,663538,"Hoerner, Nico",1643,45.6,0.259,0.098,0.266,0.357,0.264,0.292,0.301,106,409,86.1,13.0,2270,90.7,91.05,88,750,0,0.2999999999999971,6.5,109,150,117,147,301,320,288,24.783,-24.783,66.9,7.2,3.615342808,414,385,77,23,1,5,29,7.0,0,0,2.1894,0.63127,0.46738,0.12698,90.7,154.0,28.534031413612563,0.7853403141361256,0.7246376811594203,5.71,-0.77,0.06,2.27,0.256,3.0,-3.3044,0.298,0.379,3.3044,-0.042,-0.0419999999999999,-0.022,-0.028,11.7,36.8,5.059298470169275,-0.7242363448392024,32.092107895155834,0.4531886024423338,38.044488708286046,25.54200706234026
